SI. No (ID),SERIAL NO. (BOOK ID),LEHKHABU HMING (BOOK TITLE/BOOK NAME),ZIAKTU (AUTHOR),COPY NEIH ZAT (NO OF COPIES),AWMNA (BOOK SHELF LOCATION)
1,6104,A BRIEF HISTORY AND CULTURE OF MIZO,B. LALTHANGLIANA,3,BOOKSHELF 1
2,1408,AUKHAWK,EDITORIAL BOARD KULIKAWN YMA,4,BOOKSHELF 1
3,7167,ARMY RECRUITMENT GUID,R LALHMANGAIHSANGA,5,BOOKSHELF 1
